# Construct
#OTU ID	SCF1	GCF2	SBFA1	NCK3	SBFB2	NCF1	SBFA3	NBFB3	GCF1	SCFBF3	CS2	GCK3	SCK3	GCF3	GCFBF1	SBFB1	GBFB2	NCFBF3	NBFA3	CS1	SCF2	NBFB2	NBFA2	NCK1	NCK2	NBFA1	NBFB1	SCF3	SCK1	NCFBF1	GCFBF2	GCK1	SBFA2	CT3	CT1	SCFBF1	GBFB3	GBFA3	CT2	CS3	SCK2	GBFA2	NCF2	GBFB1	SCFBF2	SBFB3	NCF3	NCFBF2	GBFA1	GCFBF3	GCK2	taxonomy
Otu2995	0	0	0	0	0	1	1	1	0	1	0	4	2	1	0	0	1	1	0	0	2	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	Bacteria; Actinomycetota; Acidimicrobiia; Acidimicrobiales; Iamiaceae; Actinomarinicola; Actinomarinicola_tropica
Otu2994	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	Bacteria
Otu2997	5	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0	0	1	2	0	0	0	0	0	Bacteria
Otu2996	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	3	0	0	0	Bacteria; Acidobacteriota; Acidobacteria_Gp21; Unclassified; Unclassified; Gp21
Otu3558	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0	2	2	0	0	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Clostridiaceae1; Clostridiumsensustricto
Otu3559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Deltaproteobacteria; Bdellovibrionales; Bdellovibrionaceae; Bdellovibrio; Bdellovibrio_bacteriovorus
Otu5126	0	0	2	2	0	2	0	2	3	0	1	1	1	1	0	0	2	1	2	3	0	1	1	1	5	1	1	0	0	0	2	1	0	2	1	1	1	0	2	2	0	0	1	0	3	0	2	0	2	0	1	Bacteria; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Flintibacter; Flintibacter_butyricus
Otu5250	0	0	0	1	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	2	0	0	0	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria
Otu3552	0	1	1	0	0	1	3	0	1	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	3	0	2	0	0	Bacteria; Pseudomonadota; Gammaproteobacteria
Otu3553	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Bacteria; Pseudomonadota; Deltaproteobacteria; Myxococcales; Labilitrichaceae; Labilithrix; Labilithrix_luteola
Otu3550	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Lachnospiraceae
Otu3551	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	Bacteria; Gemmatimonadota; Gemmatimonadia; Gemmatimonadales; Gemmatimonadaceae
Otu3556	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Symbiobacteriaceae; Symbiobacterium; Symbiobacterium_terraclitae
Otu3557	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	Bacteria; Actinomycetota; Actinobacteria
Otu3554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Verrucomicrobiota
Otu3555	1	0	1	6	3	5	1	7	1	0	1	0	3	0	1	3	0	2	5	2	0	9	2	1	3	7	4	1	2	0	28	2	3	1	3	2	2	3	5	0	1	3	2	2	1	18	0	2	3	5	0	Bacteria; Bacillota; Bacilli; Caryophanales; Paenibacillaceae; Paenibacillus; Paenibacillus_paeoniae
Otu5077	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Bacteria; Pseudomonadota
Otu5076	5	0	1	8	26	2	0	0	0	0	0	0	0	0	3	3	2	0	0	18	1	0	2	0	0	4	0	41	2	0	1	0	0	2	1	1	5	0	1	0	5	0	2	6	6	0	0	0	0	1	0	Bacteria; Bacteroidota; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Mucilaginibacter; Mucilaginibacter_ximonensis
Otu5075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	Bacteria; Actinomycetota; Acidimicrobiia; Acidimicrobiales; Ilumatobacteraceae; Ilumatobacter; Ilumatobacter_fluminis
Otu5074	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	Bacteria; CandidatusSaccharibacteria; Unclassified; Unclassified; Unclassified; Saccharibacteria
Otu4078	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	Bacteria; Pseudomonadota
Otu4079	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	Bacteria; Planctomycetota; Planctomycetia; Isosphaerales; Isosphaeraceae; Aquisphaera; Aquisphaera_giovannonii
Otu5071	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	Bacteria; Actinomycetota; Actinobacteria; Propionibacteriales; Propionibacteriaceae
Otu5032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria
Otu4074	0	0	0	0	0	3	0	0	1	0	0	0	0	3	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	Bacteria; Pseudomonadota; Gammaproteobacteria
Otu4075	0	0	0	1	0	3	0	1	0	0	0	0	1	0	0	0	4	0	0	0	0	0	4	4	2	1	0	0	1	0	0	2	3	3	0	0	0	0	0	0	0	0	1	0	0	1	2	1	0	0	0	Bacteria; Pseudomonadota; Deltaproteobacteria; Myxococcales; Archangiaceae
Otu4076	0	1	0	0	0	2	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Bacteria
Otu3825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Lachnospiraceae; Cellulosilyticum; Cellulosilyticum_lentocellum
Otu4070	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	3	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Alcaligenaceae
Otu4071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	Bacteria; Bacteroidota
Otu4072	2	1	1	0	0	0	5	1	0	6	0	1	1	0	1	0	0	3	0	0	5	1	1	2	0	0	0	0	6	0	0	1	7	2	0	3	1	3	0	0	2	0	0	0	3	2	0	0	0	4	0	Bacteria; Gemmatimonadota; Gemmatimonadia; Gemmatimonadales; Gemmatimonadaceae; Roseisolibacter; Roseisolibacter_agri
Otu4073	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria
Otu5030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Bacteroidota; Chitinophagia; Chitinophagales; Chitinophagaceae; Ferruginibacter
Otu3251	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Bacteria; Actinomycetota; Actinobacteria
Otu5037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Bacteria
Otu5036	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria
Otu2865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Bacteroidota; Flavobacteriia; Flavobacteriales; Cryomorphaceae; Vicingus; Vicingus_serpentipes
Otu2864	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	2	0	0	2	1	0	1	0	1	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Unclassified
Otu2867	0	2	0	0	0	2	0	0	1	1	1	6	17	0	5	0	1	1	3	0	0	1	7	2	0	4	1	0	2	0	0	0	3	3	7	0	5	0	11	0	0	3	3	8	4	1	2	3	0	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Devosiaceae; Pelagibacterium
Otu2866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4	0	0	0	1	1	2	0	1	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	1	0	0	1	0	0	Bacteria
Otu2861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	3	0	0	0	2	0	Bacteria; Bacteroidota; Chitinophagia; Chitinophagales; Chitinophagaceae
Otu2860	0	0	0	0	0	2	0	1	0	0	0	0	1	1	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	1	0	1	2	0	0	0	0	0	0	0	1	2	2	1	0	0	Bacteria
Otu2863	1	1	2	0	1	0	0	0	0	0	0	0	1	0	0	11	0	0	0	27	0	0	0	4	7	0	0	3	2	0	0	0	0	11	2	2	0	0	0	0	0	2	0	10	8	0	1	0	1	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Caulobacterales; Caulobacteraceae
Otu2862	0	1	0	0	0	1	1	4	0	4	0	1	0	1	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	5	0	0	0	Bacteria
Otu4478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	3	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	Bacteria; Thermomicrobiota; Thermomicrobia; Sphaerobacterales; Sphaerobacteraceae; Nitrolancea; Nitrolancea_hollandica
Otu1103	29	1	9	10	7	11	1	6	0	16	22	1	1	5	1	14	19	10	6	1	10	3	3	20	7	4	2	6	31	15	6	5	0	10	2	6	2	24	4	0	22	3	1	33	17	6	4	3	12	15	0	Bacteria; Acidobacteriota; Acidobacteria_Gp6; Unclassified; Unclassified; Gp6
Otu5034	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	Bacteria; Bacillota; Clostridia
Otu2869	0	15	4	5	0	9	0	186	4	0	0	30	2	58	4	0	16	149	6	0	0	3	17	9	13	4	3	0	0	0	7	83	0	0	3	0	12	39	7	0	1	20	9	6	3	0	116	101	34	1	1	Bacteria; Actinomycetota; Actinobacteria; Mycobacteriales; Mycobacteriaceae; Mycobacterium
Otu2868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria
Otu1102	0	0	1	0	1	1	10	0	0	20	50	0	0	0	1	0	3	0	1	0	3	3	1	0	5	1	0	0	2	0	0	0	16	0	0	0	1	1	1	0	0	0	1	3	5	0	1	0	2	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria
Otu4932	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	Bacteria; Chloroflexota; Ktedonobacteria
Otu2739	0	4	0	10	1	6	0	5	0	0	1	7	0	6	3	0	17	1	8	0	0	10	8	18	22	4	12	0	0	0	8	2	0	79	27	0	4	22	18	0	1	14	4	1	1	0	9	1	4	0	0	Bacteria; Actinomycetota; Thermoleophilia; Gaiellales; Gaiellaceae; Gaiella; Gaiella_occulta
Otu1101	0	0	0	0	0	0	8	3	0	22	0	1	0	0	0	0	1	1	0	0	0	1	0	9	0	1	0	0	0	0	1	0	8	0	1	0	0	7	0	1	0	1	0	4	2	0	0	2	8	1	0	Bacteria; Pseudomonadota; Deltaproteobacteria
Otu2216	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	2	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	2	0	0	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales
Otu2735	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	3	0	0	Bacteria; Pseudomonadota; Deltaproteobacteria
Otu2734	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	6	4	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Massilia; Massilia_eburnea
Otu2737	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	1	2	0	0	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Deltaproteobacteria; Bdellovibrionales; Bdellovibrionaceae; Bdellovibrio; Bdellovibrio_bacteriovorus
Otu1100	0	1	0	0	0	1	0	0	2	0	0	0	0	2	1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	37	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	5	7	3	0	0	Bacteria; Gemmatimonadota; Gemmatimonadia; Gemmatimonadales; Gemmatimonadaceae; Roseisolibacter; Roseisolibacter_agri
Otu2731	1	1	7	0	3	5	2	2	0	0	0	1	0	1	4	0	3	0	2	0	0	4	2	2	0	1	0	0	4	0	1	0	0	1	3	0	2	3	3	0	1	1	0	1	0	0	4	0	1	0	0	Bacteria; Bacillota; Bacilli; Caryophanales; Bacillaceae; Terribacillus; Terribacillus_saccharophilus
Otu2730	1	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Gemmatimonadota; Gemmatimonadia; Gemmatimonadales; Gemmatimonadaceae
Otu2733	4	2	16	5	102	2	0	1	0	2	1	2	3	0	4	10	4	1	0	21	106	4	1	6	4	5	4	10	51	0	2	3	0	2	6	30	1	7	4	0	19	5	3	26	31	27	0	2	2	10	0	Bacteria; Bacillota; Bacilli; Caryophanales; Paenibacillaceae; Cohnella
Otu2732	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	2	2	0	0	0	0	0	0	0	0	8	1	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	Bacteria; Armatimonadota; Chthonomonadia; Chthonomonadales; Chthonomonadaceae; Chthonomonas; Chthonomonas_calidirosea
Otu4618	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria
Otu426	14	25	42	31	35	17	1	28	2	0	2	19	6	31	47	12	33	12	12	74	14	49	37	36	24	23	85	0	3	0	15	6	1	113	236	5	37	42	139	10	10	47	33	9	10	9	3	17	37	7	0	Bacteria; Actinomycetota; Actinobacteria; Jatrophihabitantales; Jatrophihabitantaceae; Jatrophihabitans
Otu3858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Bacteroidota; Chitinophagia; Chitinophagales; Chitinophagaceae; Mucibacter; Mucibacter_soli
Otu4805	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Lachnospiraceae
Otu427	5	1	5	3	16	0	27	0	0	8	0	3	8	2	4	57	2	0	1	0	16	1	1	5	2	4	1	0	29	0	1	1	32	2	1	6	3	2	0	0	15	2	0	11	12	10	1	2	0	4	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Inquilinus
Otu4610	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Acidobacteriota; Acidobacteria_Gp17; Unclassified; Unclassified; Gp17
Otu4611	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	Bacteria
Otu4612	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Acidobacteriota; Acidobacteria_Gp3; Unclassified; Unclassified; Gp3
Otu4613	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	Bacteria; CandidatusSaccharibacteria; Unclassified; Unclassified; Unclassified; Saccharibacteria
Otu4411	0	0	0	1	2	0	0	1	0	1	3	0	0	0	0	2	0	0	0	3	0	1	0	0	0	1	0	0	0	1	1	0	2	4	5	3	0	0	2	1	0	0	0	0	5	0	0	0	0	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Lachnospiraceae
Otu424	0	0	0	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Actinomycetota; Actinobacteria; Mycobacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium_otitidis
Otu4616	0	0	0	0	0	2	0	0	0	0	0	1	0	0	1	1	0	0	0	2	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	Bacteria; Bacillota; Bacilli; Caryophanales; Paenibacillaceae; Paenibacillus
Otu4617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	Bacteria; Bacteroidota; Chitinophagia; Chitinophagales; Chitinophagaceae; Edaphobaculum; Edaphobaculum_flavum
Otu3488	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	1	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales
Otu3489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Bacteria
Otu425	3	12	23	1	0	1	3	2	0	2	0	6	0	15	9	0	1	11	0	0	88	3	0	1	0	2	3	3	1	0	1	2	3	0	0	4	12	3	0	0	2	10	0	23	15	0	3	10	2	84	0	Bacteria; Pseudomonadota
Otu2217	1	1	0	0	1	0	0	5	0	0	0	0	0	3	0	1	1	1	1	0	0	0	1	2	4	3	2	0	0	0	0	4	0	5	2	0	0	1	2	0	0	2	0	0	0	1	2	4	1	0	1	Bacteria; Actinomycetota; Acidimicrobiia; Acidimicrobiales; Iamiaceae; Rhabdothermincola
Otu1189	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	1	0	0	0	0	0	0	1	0	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae
Otu1188	5	5	5	9	69	5	2	41	2	0	0	8	0	8	2	4	0	5	0	8	1	4	2	3	11	5	4	35	1	0	3	1	0	11	4	0	1	8	8	0	19	0	9	13	21	0	0	4	7	1	0	Bacteria; Actinomycetota; Actinobacteria; Micromonosporales; Micromonosporaceae; Rugosimonospora
Otu1187	0	2	1	3	4	3	1	0	0	4	0	0	0	0	3	1	0	1	0	1	3	3	2	1	0	0	1	0	3	0	0	0	2	3	17	1	2	1	21	0	3	1	4	0	2	3	1	0	3	0	0	Bacteria; Bacillota; Bacilli; Caryophanales; Paenibacillaceae; Paenibacillus
Otu422	0	8	1	0	5	1	0	7	1	0	1	6	0	5	26	0	11	12	1	2	1	62	3	7	28	8	96	0	0	0	2	2	0	0	6	0	18	0	2	0	3	2	7	0	0	1	2	13	1	1	0	Bacteria; CandidatusSaccharibacteria; Unclassified; Unclassified; Unclassified; Saccharibacteria
Otu1185	0	5	0	1	0	3	1	2	0	0	0	1	0	2	0	13	13	1	9	0	0	1	0	6	0	1	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	5	0	1	0	0	4	1	0	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Caulobacterales; Hyphomonadaceae; Vitreimonas; Vitreimonas_flagellata
Otu1184	4	3	0	1	0	2	1	5	0	1	0	1	1	2	2	1	0	1	1	0	0	1	1	2	0	2	2	0	2	0	0	0	2	6	6	0	2	9	8	0	0	0	3	0	0	1	1	3	1	0	0	Bacteria; Bacteroidota
Otu1183	2	0	2	2	1	4	4	0	0	3	0	1	1	1	1	9	2	0	0	1	2	0	0	2	0	0	0	4	0	0	1	0	8	11	1	23	2	0	2	0	1	0	1	6	4	7	0	0	0	1	0	Bacteria; Verrucomicrobiota; Spartobacteria; Unclassified; Unclassified; Spartobacteria
Otu1182	1	1	2	7	3	35	1	0	1	2	0	2	1	2	2	10	6	1	4	1	0	1	5	17	32	2	2	0	2	0	9	1	1	5	0	1	7	2	2	0	2	7	1	3	6	5	0	1	2	0	0	Bacteria; Pseudomonadota; Deltaproteobacteria; Myxococcales; Labilitrichaceae; Labilithrix; Labilithrix_luteola
Otu1181	0	4	0	2	0	6	0	3	0	0	0	2	1	1	0	0	4	1	2	0	0	0	1	0	0	1	0	0	1	0	2	7	0	1	0	0	1	1	1	0	0	0	2	0	0	0	8	5	2	1	0	Bacteria; Bacillota
Otu423	4	6	6	9	1	8	23	32	5	27	48	16	4	29	4	4	15	35	15	0	43	2	7	22	3	4	5	0	5	0	2	53	33	8	8	1	3	38	3	0	2	12	10	2	2	4	32	29	19	4	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales
Otu1341	1	1	4	2	1	5	1	0	0	0	1	0	0	1	11	0	12	3	0	0	0	3	5	8	10	6	3	0	0	1	3	1	0	11	22	1	18	4	5	0	0	7	2	2	7	0	4	2	2	1	0	Bacteria; Planctomycetota; Planctomycetia; Isosphaerales; Isosphaeraceae; Singulisphaera
Otu1340	0	0	0	2	0	1	1	1	1	1	0	1	1	1	0	0	11	0	10	0	0	0	3	15	2	0	0	0	0	0	2	3	1	5	1	0	1	9	0	0	0	2	0	1	0	0	3	2	2	0	0	Bacteria; Chloroflexota; Anaerolineae; Anaerolineales; Anaerolineaceae; Thermanaerothrix; Thermanaerothrix_daxensis
Otu1343	1	2	1	2	1	5	6	6	0	1	0	2	3	6	1	0	1	8	1	2	0	1	5	1	5	1	2	0	0	0	0	15	7	0	0	0	1	3	0	0	2	1	0	0	8	0	3	7	3	1	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Clostridiaceae2; Alkaliphilus; Alkaliphilus_oremlandii
